Search type  | Vertices   | Edge percentage | Basic operations |             Time (s)
greedy       | 18         | 75              | 9                | 0.0006380081176757812
greedy       | 19         | 12.5            | 7                | 0.00025653839111328125
greedy       | 19         | 25              | 8                | 0.0002453327178955078
greedy       | 19         | 50              | 9                | 0.0005128383636474609
greedy       | 19         | 75              | 9                | 0.000690460205078125
greedy       | 20         | 12.5            | 8                | 0.00014138221740722656
greedy       | 20         | 25              | 9                | 0.0003666877746582031
greedy       | 20         | 50              | 9                | 0.0005254745483398438
greedy       | 20         | 75              | 10               | 0.0010256767272949219
greedy       | 21         | 12.5            | 9                | 0.0002231597900390625
greedy       | 21         | 25              | 10               | 0.0008046627044677734
greedy       | 21         | 50              | 10               | 0.0015902519226074219
greedy       | 21         | 75              | 10               | 0.002741098403930664
greedy       | 22         | 12.5            | 8                | 0.00018525123596191406
greedy       | 22         | 25              | 10               | 0.0004456043243408203
greedy       | 22         | 50              | 10               |  0.00194549560546875
greedy       | 22         | 75              | 10               | 0.0013573169708251953
greedy       | 23         | 12.5            | 9                | 0.00018715858459472656
greedy       | 23         | 25              | 9                | 0.00047588348388671875
greedy       | 23         | 50              | 11               | 0.0009567737579345703
greedy       | 23         | 75              | 11               | 0.0017104148864746094
greedy       | 24         | 12.5            | 9                |  0.00022125244140625
greedy       | 24         | 25              | 11               | 0.0005693435668945312
greedy       | 24         | 50              | 11               | 0.0012412071228027344
greedy       | 24         | 75              | 11               | 0.0031626224517822266
greedy       | 25         | 12.5            | 12               | 0.00045180320739746094
greedy       | 25         | 25              | 11               | 0.0005769729614257812
greedy       | 25         | 50              | 12               | 0.0012810230255126953
greedy       | 25         | 75              | 12               | 0.002222776412963867
greedy       | 26         | 12.5            | 11               | 0.0002951622009277344
greedy       | 26         | 25              | 12               | 0.0007088184356689453
greedy       | 26         | 50              | 12               | 0.0014388561248779297
greedy       | 26         | 75              | 13               | 0.002811431884765625
greedy       | 27         | 12.5            | 11               | 0.0004820823669433594
greedy       | 27         | 25              | 13               | 0.0012896060943603516
greedy       | 27         | 50              | 13               | 0.001692056655883789
greedy       | 27         | 75              | 13               | 0.0032036304473876953
greedy       | 28         | 12.5            | 11               | 0.0004131793975830078
greedy       | 28         | 25              | 13               | 0.0009562969207763672
greedy       | 28         | 50              | 13               | 0.0019690990447998047
greedy       | 28         | 75              | 14               | 0.0038094520568847656
greedy       | 29         | 12.5            | 13               | 0.0005636215209960938
greedy       | 29         | 25              | 14               | 0.0013051033020019531
greedy       | 29         | 50              | 14               | 0.003513336181640625
greedy       | 29         | 75              | 14               | 0.006774425506591797
greedy       | 30         | 12.5            | 12               | 0.0005223751068115234
greedy       | 30         | 25              | 15               | 0.0012118816375732422
greedy       | 30         | 50              | 14               | 0.0026831626892089844
greedy       | 30         | 75              | 14               |  0.01145625114440918
greedy       | 31         | 12.5            | 15               | 0.0012271404266357422
greedy       | 31         | 25              | 14               | 0.0016906261444091797
greedy       | 31         | 50              | 15               | 0.003802776336669922
greedy       | 31         | 75              | 15               | 0.012302875518798828
greedy       | 32         | 12.5            | 15               | 0.0009493827819824219
greedy       | 32         | 25              | 14               | 0.0018494129180908203
greedy       | 32         | 50              | 16               | 0.008331537246704102
greedy       | 32         | 75              | 15               | 0.0074994564056396484
greedy       | 33         | 12.5            | 13               | 0.000926971435546875
greedy       | 33         | 25              | 15               | 0.0030546188354492188
greedy       | 33         | 50              | 16               | 0.005661725997924805
greedy       | 33         | 75              | 16               | 0.015723466873168945
greedy       | 34         | 12.5            | 16               | 0.0011813640594482422
greedy       | 34         | 25              | 16               | 0.0018968582153320312
greedy       | 34         | 50              | 16               | 0.007623434066772461
greedy       | 34         | 75              | 17               |  0.01650857925415039
greedy       | 35         | 12.5            | 15               | 0.0014019012451171875
greedy       | 35         | 25              | 17               | 0.002435445785522461
greedy       | 35         | 50              | 17               | 0.008309364318847656
greedy       | 35         | 75              | 17               | 0.020668983459472656
greedy       | 36         | 12.5            | 17               | 0.0016901493072509766
greedy       | 36         | 25              | 16               | 0.0032901763916015625
greedy       | 36         | 50              | 17               | 0.010642290115356445
greedy       | 36         | 75              | 17               | 0.012053728103637695
greedy       | 37         | 12.5            | 16               | 0.0014226436614990234
greedy       | 37         | 25              | 18               | 0.003009796142578125
greedy       | 37         | 50              | 18               |  0.00791621208190918
greedy       | 37         | 75              | 18               | 0.012773752212524414
greedy       | 38         | 12.5            | 17               | 0.0023081302642822266
greedy       | 38         | 25              | 19               | 0.003648042678833008
greedy       | 38         | 50              | 18               | 0.015442609786987305
greedy       | 38         | 75              | 18               | 0.023132801055908203
greedy       | 39         | 12.5            | 19               |  0.00244903564453125
greedy       | 39         | 25              | 18               |  0.00463104248046875
greedy       | 39         | 50              | 19               | 0.016205787658691406
greedy       | 39         | 75              | 19               |  0.02265024185180664
greedy       | 40         | 12.5            | 17               | 0.004474163055419922
greedy       | 40         | 25              | 18               | 0.005481243133544922
greedy       | 40         | 50              | 19               |  0.01612114906311035
greedy       | 40         | 75              | 20               | 0.027991056442260742
greedy       | 41         | 12.5            | 18               | 0.002877950668334961
greedy       | 41         | 25              | 19               | 0.007899284362792969
greedy       | 41         | 50              | 20               | 0.020666122436523438
greedy       | 41         | 75              | 20               | 0.022690773010253906
greedy       | 42         | 12.5            | 20               | 0.005411386489868164
greedy       | 42         | 25              | 19               | 0.004827737808227539
greedy       | 42         | 50              | 20               | 0.020663738250732422
greedy       | 42         | 75              | 21               | 0.027394771575927734
greedy       | 43         | 12.5            | 19               | 0.003865480422973633
greedy       | 43         | 25              | 20               | 0.005455493927001953
greedy       | 43         | 50              | 21               | 0.022045373916625977
greedy       | 43         | 75              | 21               |  0.02669215202331543
greedy       | 44         | 12.5            | 22               | 0.0035250186920166016
greedy       | 44         | 25              | 21               | 0.006487369537353516
greedy       | 44         | 50              | 21               | 0.019330501556396484
greedy       | 44         | 75              | 22               | 0.033361196517944336
greedy       | 45         | 12.5            | 21               | 0.004450798034667969
greedy       | 45         | 25              | 21               | 0.009449958801269531
greedy       | 45         | 50              | 21               | 0.022273540496826172
greedy       | 45         | 75              | 22               |  0.03705620765686035
greedy       | 46         | 12.5            | 21               | 0.005517482757568359
greedy       | 46         | 25              | 22               | 0.008240461349487305
greedy       | 46         | 50              | 23               | 0.030284881591796875
greedy       | 46         | 75              | 23               |  0.04252958297729492
greedy       | 47         | 12.5            | 21               |  0.00843667984008789
greedy       | 47         | 25              | 22               | 0.014451026916503906
greedy       | 47         | 50              | 23               |  0.03115224838256836
greedy       | 47         | 75              | 23               |  0.04538321495056152
greedy       | 48         | 12.5            | 22               | 0.006764411926269531
greedy       | 48         | 25              | 23               |  0.01587510108947754
greedy       | 48         | 50              | 23               |  0.05527019500732422
greedy       | 48         | 75              | 24               |  0.04486966133117676
greedy       | 49         | 12.5            | 21               | 0.010588407516479492
greedy       | 49         | 25              | 23               | 0.021238088607788086
greedy       | 49         | 50              | 24               |  0.03243255615234375
greedy       | 49         | 75              | 24               |  0.04292702674865723
greedy       | 50         | 12.5            | 23               | 0.010840415954589844
greedy       | 50         | 25              | 24               | 0.020786523818969727
greedy       | 50         | 50              | 25               |  0.03044605255126953
greedy       | 50         | 75              | 25               |  0.04819679260253906
greedy       | 51         | 12.5            | 23               | 0.012180328369140625
greedy       | 51         | 25              | 25               | 0.026329994201660156
greedy       | 51         | 50              | 25               |  0.03639984130859375
greedy       | 51         | 75              | 25               |   0.0796201229095459
greedy       | 52         | 12.5            | 23               | 0.016920089721679688
greedy       | 52         | 25              | 25               |  0.02544379234313965
greedy       | 52         | 50              | 25               |  0.03284478187561035
greedy       | 52         | 75              | 26               | 0.058478593826293945
greedy       | 53         | 12.5            | 25               |  0.01678013801574707
greedy       | 53         | 25              | 26               | 0.026054859161376953
greedy       | 53         | 50              | 26               |  0.03497147560119629
greedy       | 53         | 75              | 25               |  0.06416583061218262
greedy       | 54         | 12.5            | 25               | 0.017485618591308594
greedy       | 54         | 25              | 24               | 0.028475284576416016
greedy       | 54         | 50              | 27               | 0.037117958068847656
greedy       | 54         | 75              | 27               |  0.08921933174133301
greedy       | 55         | 12.5            | 25               | 0.016223430633544922
greedy       | 55         | 25              | 26               |  0.02716803550720215
greedy       | 55         | 50              | 27               |   0.0476837158203125
greedy       | 55         | 75              | 27               |  0.07873225212097168
greedy       | 56         | 12.5            | 26               | 0.013147354125976562
greedy       | 56         | 25              | 26               |  0.03226113319396973
greedy       | 56         | 50              | 27               |  0.04814863204956055
greedy       | 56         | 75              | 27               |  0.08428359031677246
greedy       | 57         | 12.5            | 27               | 0.022426366806030273
greedy       | 57         | 25              | 27               |  0.02586674690246582
greedy       | 57         | 50              | 28               |  0.07617306709289551
greedy       | 57         | 75              | 28               |  0.09003639221191406
greedy       | 58         | 12.5            | 26               | 0.012195825576782227
greedy       | 58         | 25              | 28               | 0.033493995666503906
greedy       | 58         | 50              | 28               |  0.05191493034362793
greedy       | 58         | 75              | 29               |  0.13099884986877441
greedy       | 59         | 12.5            | 27               | 0.022229909896850586
greedy       | 59         | 25              | 29               |  0.03301358222961426
greedy       | 59         | 50              | 29               |  0.05407309532165527
greedy       | 59         | 75              | 29               |  0.10123825073242188
greedy       | 60         | 12.5            | 27               |  0.02378702163696289
greedy       | 60         | 25              | 28               |  0.03949713706970215
greedy       | 60         | 50              | 29               | 0.057729482650756836
greedy       | 60         | 75              | 30               |  0.10926485061645508
greedy       | 61         | 12.5            | 27               | 0.026519298553466797
greedy       | 61         | 25              | 30               |  0.03786897659301758
greedy       | 61         | 50              | 30               |  0.06280684471130371
greedy       | 61         | 75              | 30               |  0.11822962760925293
greedy       | 62         | 12.5            | 28               |  0.05405402183532715
greedy       | 62         | 25              | 29               |   0.0373845100402832
greedy       | 62         | 50              | 30               |  0.06670570373535156
greedy       | 62         | 75              | 31               |  0.12782597541809082
greedy       | 63         | 12.5            | 30               |   0.0284881591796875
greedy       | 63         | 25              | 30               |  0.04049420356750488
greedy       | 63         | 50              | 31               |  0.08067560195922852
greedy       | 63         | 75              | 31               |  0.14764738082885742
greedy       | 64         | 12.5            | 29               |  0.02919769287109375
greedy       | 64         | 25              | 32               |  0.04355311393737793
greedy       | 64         | 50              | 31               |  0.08018970489501953
greedy       | 64         | 75              | 31               |   0.1521596908569336
greedy       | 65         | 12.5            | 29               | 0.051834821701049805
greedy       | 65         | 25              | 31               |  0.04561471939086914
greedy       | 65         | 50              | 32               |  0.08144116401672363
greedy       | 65         | 75              | 32               |  0.15904521942138672
greedy       | 66         | 12.5            | 29               |  0.05369925498962402
greedy       | 66         | 25              | 33               |  0.04868578910827637
greedy       | 66         | 50              | 32               |  0.08647298812866211
greedy       | 66         | 75              | 33               |  0.17291688919067383
greedy       | 67         | 12.5            | 32               |   0.0369110107421875
greedy       | 67         | 25              | 32               | 0.052684783935546875
greedy       | 67         | 50              | 33               |     0.09649658203125
greedy       | 67         | 75              | 33               |  0.19949626922607422
greedy       | 68         | 12.5            | 31               |  0.03696894645690918
greedy       | 68         | 25              | 33               |  0.04809832572937012
greedy       | 68         | 50              | 33               |  0.10463094711303711
greedy       | 68         | 75              | 34               |   0.2181713581085205
greedy       | 69         | 12.5            | 32               |  0.03798222541809082
greedy       | 69         | 25              | 34               |  0.05305600166320801
greedy       | 69         | 50              | 34               |  0.11059451103210449
greedy       | 69         | 75              | 34               |  0.21137571334838867
greedy       | 70         | 12.5            | 33               | 0.040589094161987305
greedy       | 70         | 25              | 34               | 0.055249691009521484
greedy       | 70         | 50              | 34               |  0.11490201950073242
greedy       | 70         | 75              | 35               |  0.21125292778015137
greedy       | 71         | 12.5            | 33               |  0.04622244834899902
greedy       | 71         | 25              | 33               |  0.05927252769470215
greedy       | 71         | 50              | 35               |   0.1478409767150879
greedy       | 71         | 75              | 35               |   0.2618870735168457
greedy       | 72         | 12.5            | 33               | 0.054282188415527344
greedy       | 72         | 25              | 35               |  0.06942868232727051
greedy       | 72         | 50              | 36               |  0.12816333770751953
greedy       | 72         | 75              | 36               |   0.2458186149597168
greedy       | 73         | 12.5            | 35               | 0.045983314514160156
greedy       | 73         | 25              | 36               |  0.06901717185974121
greedy       | 73         | 50              | 36               |  0.15530729293823242
greedy       | 73         | 75              | 36               |   0.2977325916290283
greedy       | 74         | 12.5            | 32               |  0.04691886901855469
greedy       | 74         | 25              | 37               |  0.08328533172607422
greedy       | 74         | 50              | 37               |   0.1523597240447998
greedy       | 74         | 75              | 37               |   0.3101027011871338
greedy       | 75         | 12.5            | 35               |   0.0565643310546875
greedy       | 75         | 25              | 36               |  0.08582329750061035
greedy       | 75         | 50              | 37               |   0.1893150806427002
greedy       | 75         | 75              | 37               |   0.3056802749633789
greedy       | 76         | 12.5            | 37               |  0.06097674369812012
greedy       | 76         | 25              | 37               |  0.07749295234680176
greedy       | 76         | 50              | 38               |  0.16798186302185059
greedy       | 76         | 75              | 38               |  0.31775927543640137
greedy       | 77         | 12.5            | 37               |  0.05289435386657715
greedy       | 77         | 25              | 38               |   0.0711662769317627
greedy       | 77         | 50              | 38               |  0.17273473739624023
greedy       | 77         | 75              | 38               |    0.345980167388916
greedy       | 78         | 12.5            | 35               |  0.06218886375427246
greedy       | 78         | 25              | 37               |  0.11819887161254883
greedy       | 78         | 50              | 39               |  0.19269061088562012
greedy       | 78         | 75              | 39               |   0.3737497329711914
greedy       | 79         | 12.5            | 37               | 0.061064958572387695
greedy       | 79         | 25              | 39               |  0.10878777503967285
greedy       | 79         | 50              | 39               |   0.2400662899017334
greedy       | 79         | 75              | 39               |   0.4395146369934082
greedy       | 80         | 12.5            | 38               |  0.06227898597717285
greedy       | 80         | 25              | 39               |   0.0940103530883789
greedy       | 80         | 50              | 39               |   0.2048022747039795
greedy       | 80         | 75              | 40               |   0.4061005115509033
greedy       | 81         | 12.5            | 40               |  0.08067178726196289
greedy       | 81         | 25              | 40               |  0.12923741340637207
greedy       | 81         | 50              | 40               |  0.22735214233398438
greedy       | 81         | 75              | 40               |   0.4316842555999756
greedy       | 82         | 12.5            | 37               |  0.07781147956848145
greedy       | 82         | 25              | 40               |  0.11325788497924805
greedy       | 82         | 50              | 41               |   0.2543830871582031
greedy       | 82         | 75              | 41               |    0.450319766998291
greedy       | 83         | 12.5            | 38               |  0.10739350318908691
greedy       | 83         | 25              | 40               |  0.17931127548217773
greedy       | 83         | 50              | 41               |  0.33961057662963867
greedy       | 83         | 75              | 41               |    0.485933780670166
greedy       | 84         | 12.5            | 39               |  0.09168362617492676
greedy       | 84         | 25              | 41               |  0.14331483840942383
greedy       | 84         | 50              | 41               |  0.27082085609436035
greedy       | 84         | 75              | 42               |   0.5295758247375488
greedy       | 85         | 12.5            | 39               |  0.09123039245605469
greedy       | 85         | 25              | 41               |   0.1415565013885498
greedy       | 85         | 50              | 42               |   0.2805967330932617
greedy       | 85         | 75              | 42               |   0.5429155826568604
greedy       | 86         | 12.5            | 40               |  0.10716128349304199
greedy       | 86         | 25              | 42               |   0.1511392593383789
greedy       | 86         | 50              | 41               |  0.29116201400756836
greedy       | 86         | 75              | 42               |   0.5679821968078613
greedy       | 87         | 12.5            | 42               |  0.08907938003540039
greedy       | 87         | 25              | 42               |  0.14940857887268066
greedy       | 87         | 50              | 43               |    0.306229829788208
greedy       | 87         | 75              | 43               |   0.6960258483886719
greedy       | 88         | 12.5            | 42               |  0.11553525924682617
greedy       | 88         | 25              | 41               |  0.14227700233459473
greedy       | 88         | 50              | 43               |  0.31223392486572266
greedy       | 88         | 75              | 44               |   0.6318244934082031
greedy       | 89         | 12.5            | 42               |  0.09660720825195312
greedy       | 89         | 25              | 43               |   0.1930851936340332
greedy       | 89         | 50              | 44               |  0.32551002502441406
greedy       | 89         | 75              | 44               |   0.6625003814697266
greedy       | 90         | 12.5            | 43               |  0.10537862777709961
greedy       | 90         | 25              | 44               |  0.16004276275634766
greedy       | 90         | 50              | 45               |   0.3453066349029541
greedy       | 90         | 75              | 45               |   0.6838088035583496
greedy       | 91         | 12.5            | 43               |  0.10599327087402344
greedy       | 91         | 25              | 43               |  0.18424773216247559
greedy       | 91         | 50              | 45               |   0.3462049961090088
greedy       | 91         | 75              | 45               |    0.713287353515625
greedy       | 92         | 12.5            | 43               |  0.11688446998596191
greedy       | 92         | 25              | 45               |   0.1552579402923584
greedy       | 92         | 50              | 45               |  0.37879300117492676
greedy       | 92         | 75              | 45               |   0.7382986545562744
greedy       | 93         | 12.5            | 44               |  0.10101199150085449
greedy       | 93         | 25              | 45               |  0.18399262428283691
greedy       | 93         | 50              | 46               |  0.39795660972595215
greedy       | 93         | 75              | 46               |   0.7553486824035645
greedy       | 94         | 12.5            | 44               |   0.1272413730621338
greedy       | 94         | 25              | 46               |   0.1807262897491455
greedy       | 94         | 50              | 47               |   0.3887507915496826
greedy       | 94         | 75              | 46               |   0.7894783020019531
greedy       | 95         | 12.5            | 45               |  0.12247371673583984
greedy       | 95         | 25              | 46               |   0.1795346736907959
greedy       | 95         | 50              | 47               |   0.4240732192993164
greedy       | 95         | 75              | 47               |   0.8148071765899658
greedy       | 96         | 12.5            | 47               |  0.13702130317687988
greedy       | 96         | 25              | 47               |  0.20083880424499512
greedy       | 96         | 50              | 48               |  0.43393492698669434
greedy       | 96         | 75              | 47               |   0.8923468589782715
greedy       | 97         | 12.5            | 47               |   0.1426539421081543
greedy       | 97         | 25              | 47               |  0.21355414390563965
greedy       | 97         | 50              | 48               |  0.45519089698791504
greedy       | 97         | 75              | 48               |   0.9261186122894287
greedy       | 98         | 12.5            | 47               |  0.14689087867736816
greedy       | 98         | 25              | 48               |  0.19943928718566895
greedy       | 98         | 50              | 48               |  0.47097015380859375
greedy       | 98         | 75              | 49               |   0.9992275238037109
greedy       | 99         | 12.5            | 49               |  0.15503406524658203
greedy       | 99         | 25              | 48               |  0.23607373237609863
greedy       | 99         | 50              | 49               |   0.5144913196563721
greedy       | 99         | 75              | 49               |    1.031006097793579
greedy       | 100        | 12.5            | 46               |  0.15157151222229004
greedy       | 100        | 25              | 49               |  0.21802735328674316
greedy       | 100        | 50              | 50               |   0.5300338268280029
greedy       | 100        | 75              | 50               |   1.0642526149749756
greedy       | 101        | 12.5            | 48               |   0.1731724739074707
greedy       | 101        | 25              | 48               |  0.23804259300231934
greedy       | 101        | 50              | 50               |   0.5617198944091797
greedy       | 101        | 75              | 50               |   1.1659588813781738
greedy       | 102        | 12.5            | 49               |  0.16997694969177246
greedy       | 102        | 25              | 50               |  0.24337220191955566
greedy       | 102        | 50              | 50               |   0.5998666286468506
greedy       | 102        | 75              | 51               |   1.1789109706878662
greedy       | 103        | 12.5            | 50               |  0.20542192459106445
greedy       | 103        | 25              | 51               |   0.2572305202484131
greedy       | 103        | 50              | 51               |   0.6046884059906006
greedy       | 103        | 75              | 51               |   1.2088699340820312
greedy       | 104        | 12.5            | 50               |  0.20613455772399902
greedy       | 104        | 25              | 50               |  0.25730323791503906
greedy       | 104        | 50              | 52               |   0.6518838405609131
greedy       | 104        | 75              | 51               |   1.2846364974975586
greedy       | 105        | 12.5            | 50               |  0.17764806747436523
greedy       | 105        | 25              | 50               |   0.2660946846008301
greedy       | 105        | 50              | 52               |   0.6801884174346924
greedy       | 105        | 75              | 52               |    1.351233959197998
greedy       | 106        | 12.5            | 49               |   0.2169792652130127
greedy       | 106        | 25              | 51               |   0.2804419994354248
greedy       | 106        | 50              | 52               |    0.710378885269165
greedy       | 106        | 75              | 53               |    1.386747121810913
greedy       | 107        | 12.5            | 51               |   0.2077493667602539
greedy       | 107        | 25              | 52               |  0.31637096405029297
greedy       | 107        | 50              | 53               |   0.8584234714508057
greedy       | 107        | 75              | 53               |   1.7180376052856445
greedy       | 108        | 12.5            | 52               |   0.2438488006591797
greedy       | 108        | 25              | 53               |   0.3967151641845703
greedy       | 108        | 50              | 53               |   0.8129167556762695
greedy       | 108        | 75              | 54               |   1.6518373489379883
greedy       | 109        | 12.5            | 52               |   0.2107236385345459
greedy       | 109        | 25              | 54               |  0.35363149642944336
greedy       | 109        | 50              | 54               |   0.8366661071777344
greedy       | 109        | 75              | 54               |   1.6928894519805908
greedy       | 110        | 12.5            | 52               |    0.302142858505249
greedy       | 110        | 25              | 54               |  0.32843613624572754
greedy       | 110        | 50              | 54               |   0.9071965217590332
greedy       | 110        | 75              | 55               |   1.7784993648529053
greedy       | 111        | 12.5            | 52               |  0.22822022438049316
greedy       | 111        | 25              | 54               |  0.47983598709106445
greedy       | 111        | 50              | 55               |    0.980806827545166
greedy       | 111        | 75              | 55               |   1.9952657222747803
greedy       | 112        | 12.5            | 54               |   0.2541980743408203
greedy       | 112        | 25              | 54               |  0.36218738555908203
greedy       | 112        | 50              | 56               |   0.9512264728546143
greedy       | 112        | 75              | 56               |    1.894958734512329
greedy       | 113        | 12.5            | 55               |   0.2626969814300537
greedy       | 113        | 25              | 55               |    0.394550085067749
greedy       | 113        | 50              | 56               |   0.9965791702270508
greedy       | 113        | 75              | 56               |   1.9445838928222656
greedy       | 114        | 12.5            | 56               |   0.3095569610595703
greedy       | 114        | 25              | 56               |   0.3925619125366211
greedy       | 114        | 50              | 56               |    1.035386085510254
greedy       | 114        | 75              | 56               |   2.1828715801239014
greedy       | 115        | 12.5            | 54               |   0.3005940914154053
greedy       | 115        | 25              | 55               |  0.47983789443969727
greedy       | 115        | 50              | 57               |   1.0749471187591553
greedy       | 115        | 75              | 57               |    2.102182626724243
greedy       | 116        | 12.5            | 54               |   0.2878875732421875
greedy       | 116        | 25              | 57               |   0.4588024616241455
greedy       | 116        | 50              | 58               |    1.210923671722412
greedy       | 116        | 75              | 57               |    2.394287347793579
greedy       | 117        | 12.5            | 56               |   0.3112335205078125
greedy       | 117        | 25              | 58               |  0.45430779457092285
greedy       | 117        | 50              | 58               |   1.1328892707824707
greedy       | 117        | 75              | 58               |   2.2739458084106445
greedy       | 118        | 12.5            | 57               |   0.3575162887573242
greedy       | 118        | 25              | 58               |  0.46219515800476074
greedy       | 118        | 50              | 58               |    1.243891954421997
greedy       | 118        | 75              | 58               |   2.4214444160461426
greedy       | 119        | 12.5            | 57               |   0.3333241939544678
greedy       | 119        | 25              | 58               |  0.46860718727111816
greedy       | 119        | 50              | 58               |   1.2428572177886963
greedy       | 119        | 75              | 59               |   2.5528950691223145
greedy       | 120        | 12.5            | 58               |   0.3635687828063965
greedy       | 120        | 25              | 58               |   0.5349521636962891
greedy       | 120        | 50              | 60               |   1.2610552310943604
greedy       | 120        | 75              | 59               |    2.597114086151123
greedy       | 121        | 12.5            | 58               |   0.4172086715698242
greedy       | 121        | 25              | 58               |   0.5353603363037109
greedy       | 121        | 50              | 60               |   1.3469040393829346
greedy       | 121        | 75              | 60               |   2.7148046493530273
greedy       | 122        | 12.5            | 60               |  0.37900590896606445
greedy       | 122        | 25              | 61               |   0.5464992523193359
greedy       | 122        | 50              | 61               |   1.5187575817108154
greedy       | 122        | 75              | 61               |   2.7650680541992188
greedy       | 123        | 12.5            | 61               |  0.41121673583984375
greedy       | 123        | 25              | 60               |   0.6177728176116943
greedy       | 123        | 50              | 61               |   1.4153976440429688
greedy       | 123        | 75              | 61               |    2.837515115737915
greedy       | 124        | 12.5            | 59               |  0.37853193283081055
greedy       | 124        | 25              | 61               |   0.5494587421417236
greedy       | 124        | 50              | 62               |   1.4857759475708008
greedy       | 124        | 75              | 62               |   3.0244102478027344
greedy       | 125        | 12.5            | 59               |   0.4282243251800537
greedy       | 125        | 25              | 60               |    0.581547737121582
greedy       | 125        | 50              | 62               |   1.5395984649658203
greedy       | 125        | 75              | 62               |    3.114347457885742
greedy       | 126        | 12.5            | 60               |   0.3994741439819336
greedy       | 126        | 25              | 60               |   0.6160430908203125
greedy       | 126        | 50              | 63               |   1.6168017387390137
greedy       | 126        | 75              | 63               |   3.2291674613952637
greedy       | 127        | 12.5            | 60               |  0.45574212074279785
greedy       | 127        | 25              | 61               |   0.6331431865692139
greedy       | 127        | 50              | 63               |   1.6640191078186035
greedy       | 127        | 75              | 63               |   3.4178147315979004
greedy       | 128        | 12.5            | 63               |   0.5331878662109375
greedy       | 128        | 25              | 63               |   0.6912209987640381
greedy       | 128        | 50              | 63               |   1.8501875400543213
greedy       | 128        | 75              | 64               |   3.8435041904449463
greedy       | 129        | 12.5            | 63               |    0.495927095413208
greedy       | 129        | 25              | 62               |     0.78155517578125
